symbol,timeframe,active,first_day,last_day,n,sha256
TERM,1d,0,18470,18915,275,79d8c3f3454476c2dbfcf7cfe7f01d04899658d9324bbcdfa32a3db4e951aa51
TERN,1d,0,18663,20577,1295,5831dae45f8239229199e483fa1c003af8dad9bcc7ef48c1c502461191ae2e1f
TESS,1d,0,18470,19551,526,b09dd53376ceb4e4d45948bf2730ea3efa8e75d115b65b9afac30ea0a2c55ba6
TETCU,1d,0,18703,19432,77,d720b0838313f019c6bafb8bf100fc3f1d0e048dfcd1055c886e8445340be98b
TEUP,1d,0,20602,20686,59,4f1abb27e14f465adaf159eda480abacbcaf87a3b2e340f9f21d7317e5960a1f
TFC,1d,0,17898,20669,1907,022893990899e28ea7eb9a5205e348c47fbcb3d4ba28c01d2e4c41a6049a6ecc
TFFP,1d,0,18470,20069,1004,8c9fefec54473657d71cb36ad3890f113b5f2af14f8d1f58aa2a218b9c70957c
TFSA,1d,0,18669,20538,134,8f91db30a87714de5f06791cb2ce6739edce72527ed851a679f1a4c9187090c7
TFX,1d,0,17898,20669,1907,c239bbefc5fd1061ffd37dfdbe8d6c216e70deedc1f4824d3f5b00070eb7a80d
TGAN,1d,0,19048,19894,523,5585b4cbf34c3670f44fad3b467c740fedf1df75bd1417e626fbc63180375adb
TGB,1d,1,17898,20686,1920,99f4365ddaf75857703ddceee5a23e5bb92d7903fd2ced6ea5768f61db419898
TGH,1d,0,18470,19795,911,2f176b1a245bdd8350c41a7a0fb4b9c1bca3b9f6dc6475aa0789756d4215780b
TGI,1d,0,18470,20293,1252,bbfb9bfcb2c79c683b61aef94dadcbc4a668b387de9d6477d517c0b46be88792
TGNA,1d,0,18470,20532,1417,288fd727e919cad835b5e0a05534e118fc0ac88beb76774bb31581417a639903
TGP,1d,0,18470,19004,371,8946fa821f3d0bfee941c191349ec42342ac5a54393a9aeb01bb35b3ecf1c9b8
TGT,1d,0,17898,20669,1907,2078219f717931190ad92631f54ad64c07f820b5546c9d43856ab9d9c0b2d241
THCPU,1d,0,18808,19670,86,54681058bf3c9b1defe4145fe908086a80d978c152eff2960225a6d6ee7ed9d9
THMAU,1d,0,18660,18961,172,b029b8507f4e85763d8f864e40b71788129886b1ade09219944617da9c0d327e
THMO,1d,0,18470,19888,716,5600d04f78aa1aff4ad8048595e1c9f3fdada902ea588063c1d5b39ead0c41da
THR,1d,0,18470,20602,1462,ec7d9eeb653679f8de65f35afa4bbe90d9639a5b02dad7104dfdb0248261e738
THRD,1d,0,19250,20299,713,6711cea6823051011b61fff8216ef7f9f6ab7617c8069a9646274d06489d01ae
THRN,1d,0,18893,19643,473,3495edbeabace9375c58587f1dd27c8808b3d8ca3511f8cd7ae106ea3e957888
THRX,1d,0,18907,19766,579,001f9b34b487b404d9ac0a8568ea9f0d71b79f89b68e98ed7784a324aa3cc016
THS,1d,0,18470,20494,1390,679270e5257ab3e602bb34aeb29b91369d778dfe0e263f9754cdbbcc2a1c35bd
THTX,1d,0,18470,20356,1000,1d5ef76d3267a88670d959b827d3caccdcb8700c76ce234c868e9dcc52436601
TIF,1d,0,18470,18633,114,e26dced710f42de6d5c9651f0033d5552836149a11714d0b7ab49da8e3d239f1
TIG,1d,0,18470,19467,689,d767c07f2e448853ad26dc8e32a148956d1bdd391f87480824c89ac1d62d5f34
TIO,1d,0,18470,19674,820,2d6e0e0cb35178533108c8f429759cbc736a2017270d5e264b9905bc32bee4dc
TIOAU,1d,0,18725,19459,63,df6ac7a53f6ef41478069867e96c07671161eb600354bb4f293b4a3a2eef704b
TIXT,1d,0,18661,20391,1187,98ea9b2fe66569fea50a17d75098ea49efe849144dac1855df95b4c34912bdb5
TJX,1d,1,17898,20686,1920,f34c9fda5a57985fc5026746468faa473f0397e9958276edd212283b1499fd68
TKAT,1d,0,18471,19615,577,d483dcd2a98cc3cd3c37934d20c0bb868a861f30588e19e64d97b350b1e868f8
TLC,1d,0,18472,18898,295,6d4ac1d281f82436cfdadd8f4e149636b7c9b8d21504dde6ef5dfbe7e32d011c
TLIS,1d,0,18670,19965,661,acefc4def96af6a561d7a9f604d2c043f953cda34ee01aeecce0ca5a8cf925b2
TLMD,1d,0,18568,19087,359,9172aaf0272292e9e1f574d9c7ef920a9e77546ebfe151a0b84568143f0478ae
TLND,1d,0,18470,18837,255,b42c680efe2bff600161d0d0d30f8215982867acee3650bd910008b7fccb998a
TLT,1d,1,17898,20686,1920,3173d25884eef493ec4789edbcbfd4c838694dd20c387ce570a263fd876f25f1
TMBR,1d,0,18470,19689,688,1a5112b43740fe4e5bcfec4853f5afa92492cfd3efa8cf5cd3751c05760cdf0c
TMDI,1d,0,18470,19425,504,4ba1eb69cb3fec46f6e8aa8220b8a4b82359b84e7618563e137bdb54acfd9a0e
TMDX,1d,0,18018,20686,1837,0c5bbaa82b34f5d971404d8c4648c674ecb0876b792119f43020166dfe3982cf
TMO,1d,1,17898,20686,1920,4366cb7742f02dc29bd0dd39f8e0f76f63e210149c06c7d93f6d9b446f0698bc
TMPO,1d,0,18534,19662,638,ed66e98cb13b88b8662a10da1a753bf16ed0aaba7b1c9506e8491b2827ab4363
TMUS,1d,1,17898,20686,1920,84204a93f589eae2b1941e7ff3e744b66ddc168d161f10549aad6086bb60595f
TNAV,1d,0,18470,18674,141,ae4f71a3982853eae52faed18d6e313b576af149d1f52fd9b82becb004ef6218
TNDM,1d,0,17898,20669,1907,3eb80d7f797668e136d35a74eee7661d60259555f9e1d7ef64158c214968e6a9
TNGX,1d,0,18508,20686,1498,d5fe8524f31056ef5da3eb91bf861446687fd10f34984935869bf8c739cddc17
TOI,1d,0,18417,20668,1548,e4d0dc9095463aee59f2f6dc9ffe69332c9a129fc8932f9d1c78f290d20fd313
TPCO,1d,0,18470,18771,209,e9225e8bd778f04a0896f910e7625c266549a15940493578fe90d9a363a30e5a
TPH,1d,0,18470,20586,1454,8988c4e89f0629c92e4638b674e61df770a7fa2c66554c65c0580848d40ad602
TPR,1d,0,17898,20669,1907,4d82d8dd4954bf1b6bef93f809ed8e03aef2a364fb2b022c25bf8170fcaff5df
TPTX,1d,0,18470,19220,519,31a09dd587c50b3c8f68ca1f175724abf086247cd69544149eb6363a4c495dce
TQQQ,1d,1,17898,20686,1920,872d8586b83f72d3031efd78676c780b3566559ebc32ea5d683b17f1bd827c80
TRAX,1d,0,20549,20686,97,12b0561d10a34203eab01e0d30ea45dcfe499992c390048f47a36ef45f3f8e80
TREC,1d,0,18470,19167,483,db59751102d478b7cc54d2ca1c553842a90513ebf1f1a9c0aa639a5caec74556
TRGP,1d,0,17898,20669,1907,839a9eb8a680e49aee91d132bb44ea0765d09f153d5c2f32f3341275d6789e03
TRHC,1d,0,18470,19663,824,a57e3629c53c933933652ea540e01dae58271bb0f6d79e8042c0c917796e9b6d
TRI,1d,1,17898,20686,1920,989606b2bfb7ec7b2061062f5b161df1f63030f0325a0b3d43998e53e7ce81a2
TRIL,1d,0,18470,20479,413,0ece59269db12cb80052f46084dc1b02320047e79b09145787018c018a65665f
TRIP,1d,0,17898,20669,1907,55e0ee31af48680290dfc4a45b79fb5b357a04c80bbc645bbec82c37a17c6c99
TRIS.U,1d,0,18914,19935,60,2e2babb1718fb57a304c1abcb8968024dd1575025d0c7bad2ec76b7fcdedd8a8
TRKA,1d,0,18737,19706,608,11919e28d811a49cebde5ffeb82a2a91efdc0fc72b7e6a709639f5aa9ddae498
TRMB,1d,0,17898,20669,1907,d2c1aeb6277201b340f8b21db305af99dc3af98e0d45ec8ee8d6da413a873687
TRML,1d,0,19650,20388,506,f65e617f276202c445fff37052807d776fe43c7b7212312a9100f55227b0b228
TRMT,1d,0,18470,18900,299,03a15450c3f17b88bd3844e26ee0baa8424653ec240714605685a98e3eac1e0a
TROW,1d,0,17898,20669,1907,3383489b142d05c838eaa0e1c2b4ca9cdc2a9f25b1352096b13a58f490b97725
TRTL.U,1d,0,18828,19921,61,2e45ad0e4f62fd801d6d6cf9d0cd68621eb1347a43dc23ad1aefc97bfca812ad
TRUE,1d,0,18470,20474,1378,787680d41f3f68e63415fb1e53f1cdf60dd5964e03dd5515f91cc5e084be5214
TRV,1d,1,17898,20686,1920,2272e9acbea87cda1535537c9ee7e76e5ccbc21569ea06e888eb860e286a7849
TRVI,1d,0,18023,20686,1834,f897a11cc5d4e9b1c6208512d923dffecbd21abe34b6d9aa3054565773fa4b3a
TRVN,1d,0,18470,20003,947,e50ea10c8cd30a82ac960b070dcf565fe58358b0da01a5d7f24f0b07a7a03261
TRYP,1d,0,18800,19195,274,9a8841d0699927f27c8917575aa3ef4de1f28826ebf8e8c9b848ab4ec51b99a7
TSBX,1d,0,19559,20305,432,5bc2d9e03828ce9dc38fe54c9d408639a6d50a12e28560d9cceb9497e8fdb9ea
TSC,1d,0,18470,19143,466,8b60ababd3c5627f92d455de6281bf7954c01a9fa496f979adf11c3a39ecad20
TSCO,1d,0,17898,20669,1907,45dce94786024291d916e1138e6f2f4f533d4d405cebf075d929d8811cddcfb7
TSDD,1d,0,19592,20686,752,739ea958083ec87979e6c98401de9317a54c0299b24f17b0fd8cc598bac55ffe
TSHA,1d,0,18529,20686,1484,3eaa5cbbac2ef8b12afc75e12c3683a6de568a48ee9e7801cc6f2aa39ce403ab
TSLA,1d,1,17898,20686,1920,4d7143e841f1a2505d94d491f63c8616daaabc831d5262b088235582fafee558
TSLG,1d,0,20070,20686,422,39b7d2e816f8c10a6e1564f699d5597ab6e97b8ac5132c03137908402893e3a8
TSLL,1d,1,19213,20686,1013,7cd6489f21dc3d190e01e735995a4eb6a486aaabba865d567bf13d37d0dbe30b
TSLQ,1d,0,19187,20686,1031,b20ff328f9a0eb03412016c4f345e8b628f54914e53609b58d68b0f36c336d22
TSLZ,1d,0,19649,20686,712,a248c519e05fcea3100da25e57a318eddebdbac1b3f2090302efbb029fb2daf7
TSM,1d,1,17898,20686,1920,a73e06792f728c3347a4890b700b022fb1fbd2d645f2d35d72e3c266860281e6
TSN,1d,0,17898,20669,1907,840dfed29cfb71441b06a665fb95be97fe54a907a5335192c117d13862a4e558
TSRI,1d,0,18473,19902,327,a367ac865adbe572547d74f16a35663c1c5992bbfedbf61b2205eeef8725328b
TSVT,1d,0,18936,20220,881,e15b680168c31ede99f4fd8d6155c9e8890578fbf9bfa177e5d0325c49f921e9
TT,1d,0,17898,20682,1916,f8d31d9bc2331be0db5db688ef901de4301fe68e57f215bae84854e9777e6af8
TTCFQ,1d,0,18470,19549,744,d3600a5ed955f3bb0aeec1f21745ee44247287bdb1f05cf1813525f1a3238f6a
TTM,1d,0,18470,19380,625,a92731c64d563cd19a9e9a4e78060de5b85208ba3e53cc3abd716f2cc52f2dfe
TTNP,1d,0,18470,20362,908,b4b72efd7ada3aeaea6cd04377cee75e4a89f3e4c6c66405e7d7438cb1945ed4
TTOO,1d,0,18470,20130,983,8fa8d1b71604aa5c25739720af22821da59d410e6d562e18b3e7dcd862b8547f
TTP,1d,0,18473,20077,539,921def6dcb3f0c066ead62d081f94af3ffaea1f6407008f2fe01d90617f63126
TTWO,1d,0,17898,20669,1907,4ee238a0b78a6965fa8b267844fc8ca766b32afef46a3a490c9415d5f5478726
TUEM,1d,0,18772,19356,379,9d94dcabcf7dbe0291b155afc224e2d6acdce435ed8e2fbd4e4231a03562bbcc
TUFN,1d,0,18470,19228,525,3dddf60c9e76b363fca8fdbf96f3877a5128244c2bc25baaf47b7ae7af318b8e
TUP,1d,0,18470,19982,1039,2b0e127f30a3e66059a43fd140d7e57cb837a1fea71a00696b4008830bb90639
TVRD,1d,0,17898,20686,1920,244574383d85600b72e870cb296fcd04955264b223194f8a0128711960a6e840
TVTY,1d,0,18470,19170,484,f8d277fedf32802bbca6ab3cd6cbca3d70a72e28b2fbcdbd18975c50e7e2a128
TWCTU,1d,0,18516,18869,229,79edc23a082e040bfcf8006e658b78579190a072811fbeb067bedd56317e2884
TWKS,1d,0,18885,20039,796,bf3a323eaf1d7638d5df2a7b06f4fe87a078dc015deae7a45278b19ffb4678de
TWNI.U,1d,0,18677,19422,85,fccb4fe710ab72339400281bf968279b5e88c00b68753bf908a9deab565b0f3a
TWNK,1d,0,18470,19667,827,66e87eab89d404e8251b4fde392daeed56ef0ba7212c917701022df004dd6df7
TWOA,1d,0,18716,19809,187,c3b17ec298d065fe5d96fd21c3f784ac069b421a941adb9812b6ce24392062e9
TWOU,1d,0,18470,19941,1012,5ac9e084caf82b4e4c5afad3ad8e0add9dd2cb513830afbd76d8527e967e254c
TWTR,1d,0,18470,19292,567,e456294e5370c748582cb3fae127152e5af32fe0fc319726753c9f3fb31f9e42
TXN,1d,1,17898,20686,1920,c02f84fd2655401212741a9ef4128f9200c251b95c18fda8711633c8bccf0084
TXT,1d,0,17898,20669,1907,ca0e4f2e43515cab6c21adb2c17c0479d178fd80052a821f8540779d75dfb2fe
TYL,1d,0,17898,20669,1907,be68aabb9a6ad92632d9968ed4e3a919e58d28645917de43414cd3924a01644a
TYME,1d,0,18470,19251,541,a6859bbf222c4b20b54a857b9a3a8f41ede82a257a3d2cdf3d62ae28cf768618
TZA,1d,1,17898,20686,1920,6cb71dd9ae4dfa949a61513fa7c92a3653774a18a3de09812b4233720f8541fa
TZPSU,1d,0,18647,19374,102,4ea6d8fae7f80f851bc4c57ef7bc591f3d253528e97b69b2ad87004cb68d8a0d
UAL,1d,0,17898,20675,1911,a02796d91ae2fe62edf63bd60eeeaa7ce8f9b5a81d17f4407422c0e09a5425ac
UBER,1d,1,18026,20686,1831,a0b9a674d4d96ae1ed067f481e213fc0c0ace7f4a267b77f5a05fe695f7bed27
UBFO,1d,0,18470,20543,1050,759ab5f022f64c0c3f7effa5167054580dbe132215fe1a6ade0776238bec34e8
UCO,1d,0,17898,20669,1907,6c5d3c4a1d31e6b70f21b97edb59eaf6078c5362690251541fa4dc5c86b3ac92
UCTX,1d,0,20630,20686,40,e1ce7024fbe435fb73514ec1ebf6371c5444b26c6be8caee893504c722d06095
UDMY,1d,0,18929,20581,1135,bfefd1a893093a4aa509cd55f4a6fdd2d87e644f87efe1bbf03ff44f68800c29
UDR,1d,0,17898,20669,1907,820669b3516915bec43a8aea2f40fa86b9caf8cbc1cd9d8bd6baf89dbcdea612
UFAB,1d,0,18472,19669,431,2c86a5723e12a6eddb724e28ba4de172b28894dbbbaac6099b2a40149657fe93
UFS,1d,0,18470,18960,340,a6e6111ed4710f6445e446e381ad7fa1da8182d4ac7375358b48f852f44e3d03
UHS,1d,0,17898,20669,1907,979490eb9a3c78e896c932fc4b1da9b067cc4c734d1d09a65c6c550a8d9a0076
ULCC,1d,0,18718,20686,1354,e9bbfd355d325879b7f294262f43f70c02a1b887c849eecfbeb4708c863d99d2
ULTA,1d,0,17898,20669,1907,ad2f994cbf0de474f76eac242543b7632cd95980396ee0c69c5e5fb299be8416
UMAC,1d,0,19767,20686,632,0f0d23099adf01d3be21045354a37126f83608f9181ad2e55141b11253e2fa57
UMC,1d,1,17898,20686,1920,64cc32fa90664d2ce25d662c10d4a09573a7feec696302944a77df4a20bc02f9
UMPQ,1d,0,18470,19416,653,043387704f63a92a863dcc60bf70ae0e3c4331c9ec6357d14304b58d07cd3d34
UNH,1d,1,17898,20686,1920,031246a14c6e4bc49f045756bda5be6b423148fe5ce5d38bffc12f63be98ff73
UNP,1d,1,17898,20686,1920,56a65159ea9ad6f61e45b635f0470c70535c2a1ccfce0aa10ce354c945962aa4
UNVR,1d,0,18470,19569,755,c8c1fa9740a59d8f29094030a96e48af81099fd6b554da695492156f56bbea5b
UPBD,1d,0,17898,20669,1907,effea2b71596786b82515073dff5cf8f49d1c19583182673450af2bb74a6ceba
UPH,1d,0,18471,19702,661,d9a26a595968c2aec730ded4d4f3a46c2dc66022d44c46c7ea309f5f7160acb4
UPS,1d,0,17898,20669,1907,cc5289257f5bbc70615d5434392015aa0eba3a6f03217ca3395053bf8d29aa5f
UPWK,1d,0,17898,20669,1907,ca99d0bba680a38af32deec3db1c26ad83248a6a2c97f44b7af82693cafabe8d
URI,1d,0,17898,20669,1907,77a8343c07f0583aadc067485fce1b2a47817f5892c5dcbabb0a69e4c3046a22
UROV,1d,0,18470,18712,169,4fc1710e9ebb94361919fa3edc3c048d86c0f9ff220fbe8858757e238bd27ffe
USAK,1d,0,18470,19249,539,7c76db7015e9c68bc12ca46efe57f628d576318a4b11b8d55b9db773d59fb330
USAP,1d,0,18470,20110,958,87fb54a70c9469ec4ed228e62c06667c1dd1c665549e60329b5dbdf8771e0cf5
USB,1d,0,17898,20669,1907,60d96a7fe1f7649c9fd1cd7fc8ccbee26313e644b39a74f5ea1e956d05c82a78
USCR,1d,0,18470,18864,274,66f51f0c3ae9466941bd769bef3aab84df33bcb95bf73c361e66dbaeb9f8cc49
USDEW,1d,0,20630,20686,40,252c3fea61c3678fc6cc6898aff29ff1d4ba215e90ab76698fe30f526d6ffc1e
USDP,1d,0,18474,19676,644,80a5556489ebb698259710ea0c89b78504a890b3a7de47ed9ed11b3d88e1510f
USER,1d,0,18948,19368,288,9c2070c7b4d9573e31a042f096fc8196fe3eafd3d252936327cbafc2778f657e
USO,1d,1,17898,20686,1920,b46c373a82e20d4a1b5c63428304da1944bca89b06e5310620bb52129c9c6c2e
USOY,1d,0,19853,20686,572,c6ec38dd189d54123c5283a9fae8192501226f883e80cd7a257f10f9d859ef65
UTAAU,1d,0,18963,19570,80,0a8a5122e62bb54858aafe8243b3606207fa4195c3bab6154b01df27b5ddad42
UTRS,1d,0,18922,19719,440,2fff59aedff832191ddbe1cabf3c7096805b67d4c312ec47064ca963cc71acc8
UVIX,1d,0,19081,20686,1103,c38914069f1c3544df9e070e91fa21669d26a4face2b4bc191e8c3e00b262b2b
UZA,1d,0,18470,18870,278,1f817e86c218158f610481bf8af5ddbe21977d6160a5fc0a07f2f4cd373124e6
UZB,1d,0,18470,18758,200,8c3eac166ea419b5d2be891509a26fdafa00f4e89de35e8871b852e0471a1012
UZC,1d,0,18470,18793,224,821f2957a0f13b025089741c8bac1c91a77a12ba89f6d54c6f48d7c649c9145f
V,1d,1,17898,20686,1920,ab4775c0bb20de3a3c56e794793c03bca2ba40aa091b76e47aad229e81cfcf7a
VACQU,1d,0,18530,18863,228,91e1a33bcb9064ef2202a9295e3d2b0a40403a87104fde15f3d17a7ddfa99247
VALE,1d,1,17898,20686,1920,95ec20cb2ffd9d38af0a49fa75dc661046f0c1e6b478eb8fb3245f3dd605328d
VAPO,1d,0,18470,19705,825,e79a13a49e61c7efd0adf9d9ff61766ec7d21012620fb0b56d05cb8fe8d280e2
VAQC,1d,0,18696,19755,220,958a05b7b593d5d16552fea94dd1acec3ed143f7d5be81a686db6d3f9c5760f9
VAR,1d,0,18470,18731,181,d8fd32f753055c7023198e12169b85c83b72ca53eeff3354067b28dbd3299e86
VAXX,1d,0,18942,19851,619,b940199e6db1472f4d0696ba9f5525c0e95e5aac333b51e8f1fe1d13a97e92cc
VBFC,1d,0,18478,20160,76,cf30792047e630836d0a385eb8e3c651eaea2d0c4e1f6ffc50ee498c9a2e041c
VBIV,1d,0,18470,19942,974,0229dc10b20f45c7270cf52c8cf7389fd1b5b0b2155fceb4cdb788e31835a2e3
VBTX,1d,0,18470,20378,1315,69d30dad7886db0fa4e20ff25f4b753df2410f5030cdd7555d6bf2835efb0ae3
VCF,1d,0,18477,19034,378,4653f7e06c0d7ebf6618af6ff723b317c384634e2b80ce7d28567ad67cd95c38
VCRA,1d,0,18470,19045,398,a2aa517bae81c7c8c84a9a5ef81cdc4f33584b17891795a9f40fa5d8c18302b2
VCSA,1d,0,18968,20208,836,b696fef2f1c2d7932c0f13b8a6e85725bb908c86d57cf1dc0c43edaf4ea708f9
VCVCU,1d,0,18590,18830,158,5e4c4d270cbc3ff363be6d1ab67021166d0d5e601380f008f73cb706bf5e9a9b
VECT,1d,0,18726,19545,371,18b44fe310e5234f47f2300758e8f4e97cfab7def3c5de6b392db5179e2ba1c3
VEDL,1d,0,18470,18939,326,d8aa1504ca1f5c173185ca99e3174d225e2842b4b94eb0cfdba0b79f5a3567ef
VEEAW,1d,0,18753,20683,1327,7a3d697cb10d4c5e82a2523b194809bc64d7b27b2c8cd647861bf07683a38d1a
VEEE,1d,1,18829,20686,1278,3665a82a7d3361520f5a74787c8b80843082d9e9dad263c606c3760a62894c18
VEI,1d,0,18704,18932,159,1c167435c268aa9cfe46e2af4cbc911c0b0403e8a37f1a34d07b5e59c100bb10
VELO,1d,0,20319,20686,254,9eda423f34a3d43b9871abbdee7f0b7819fc1a16ae6157c71405bfd75fdf4d33
VER,1d,0,18470,18929,320,31821ccba303a636dc056a0fbaf5677a340a7b0ac197ddc762ef55f460026047
VERO,1d,0,18470,20490,1120,fc8ff960c69acc99d4afba604117a44efe135261c62e7252f01a45c96b6dc48c
VERV,1d,0,18795,20293,1030,664cd25f2e4346dbbeeec2c4891db08a72a2791f432f9df6d6fd50db3147c494
VERY,1d,0,18470,19895,156,d270314acc905a93672739221e5dabdb073f22c221a4151e66a1969e5ca8a8db
VEV,1d,0,18815,20026,526,9886d3cb2f7aa2cae387f330db9d33ea29a64f471fd7260dbc889e93f205b06c
VFL,1d,0,17898,20644,1890,0e9c44cbd9ec3d1d5272c84b73e028dd8788f208c6417e2397089b4e4fbc4e2d
VG,1d,1,17898,20686,1290,c5f6f8eb20a7856a18124d066fdd2f69d4e2e1eba46725c46e9c6c8a6bcfd041
VGFC,1d,0,18914,19377,269,21dca95f1ff926ab9920b4f59214df5337ff1a58a0045485b6d2331e0990a88a
VGR,1d,0,18470,20000,1053,eff44d54327f6b3e5ef13bd60fb2f97cd946f67b447df721411cd2c1d57c2bde
VHAQ.U,1d,0,18619,19654,62,7ec3bbe47a527440459f3f7c895090ee4e1ca712ec76cda703fc78e41c55c136
VIAO,1d,0,18530,19836,405,c2baed1ad09c44f75426604c61bd98f4a58ce285496b2d1ecc0c976a1b5d9464
VICI,1d,0,17898,20669,1907,bbf7f00ad76f5abd691169d51cf9e6a9a7b558ba27066e91a7b1d55e9a6df886
VIE,1d,0,18470,18698,159,643f5bb6f59f929d5d13c0ea06fd69708d8c84fe4084c233f27c31cc00927677
VIEW,1d,0,18578,19817,812,daf467b0e01bc7bb77c0e593226743e4f05d0315126d628eb27cdbeeda2f05a4
VIGL,1d,0,18999,20304,839,8c5d6b4f2975d43746d1db14c8483d77e5bd86099a3602cc7a3615368b3cf50f
VINC,1d,0,18620,20200,966,9e5b360029fed2031c80a2565013b84341f08e6b77d24263de197335ec7ffe10
VIRX,1d,0,18470,20122,1065,738b12f05b686a6cd676bb6d5b2d9280200c7c562eb847fec44bfff4af80ab90
VIVE,1d,0,18471,19375,396,990302ab103cd11dc03f3675d596b799c45a92e7cde1f4832915c3d50d2ad9f4
VIVO,1d,0,17898,20669,1907,c10861bd6ef795df6a7602d28cb30928a73b2a2e9b947caec5918f308c4f43f3
VJET,1d,0,18473,19804,581,768a320e81f8baf98beab78b331a03ff7f68d8e4e19607ebfccc4c3069139fbc
VKTX,1d,0,17898,20669,1907,a4dcacd0ad4e96e61f58664a4c7a2796b766ef39f5d5e63a1c3b67aac3e8d6ac
VLAT,1d,0,18807,19467,80,1fbd36480cf53a2e8c404e2757638ff73f62af70848818e0a52acaedbdae018d
VLDR,1d,0,18535,19398,596,c8ea70e6024f39b2ee58070ef37e3cda45b30c08a7d5e75174922ceb6b2bc237
VLN.WS,1d,0,18900,20658,1208,34ecea3d4d5518a06a6b49eb53c49975f4ea20e48cd4ff4fcb1827402b455adc
VLNS,1d,0,18971,19367,160,224debd554b1439fae87dbaa50bda38eba32dce5ee3a071a468d1a8e85979682
VLO,1d,1,17898,20686,1920,9a7a029acc65d1fc9d5cd397218f43f0e0c430642cf2e26ca0181fd605858eec
VLTA,1d,0,18866,19446,398,ef59dbf65d9651aebd7d5c969fe9fbfd0d3dae8aea8021afd20dd6c28d20b42c
VLTO,1d,0,19632,20686,725,d97100b139fa8db10bf421878be12c573b500ffbf20baa03942aed61713ad797
VMC,1d,0,17898,20669,1907,37a6f8a33abe7c835e0881e19e01d5a717387f2580f9abd7895acfe762777c3b
VMEO,1d,0,18772,20413,1131,8e377956f671f7a0185954dbea96e7ebc4b28bab6ef8a268b7039c0530700a84
VMM,1d,0,18470,19034,389,8d4a20f6900ac7d218dbde8fc89d672c39dad138b5b78e77fd0f7c63cc4dc635
VMW,1d,0,18470,19682,835,14af53f5a2016ee9a78b69fd9ead44d7cabacb2d2003f10c65765b5fdd0a22fd
VNE,1d,0,18470,19082,425,50d98f82805fdf754cc820f84e965c6317ab1bb654a4fcf1f58c2ccdaf398660
VNTR,1d,0,18470,19489,686,45a68dace4d2690b39c8f11ee819fdffefd380e52802e5f5da9b3a900cc52591
VOD,1d,0,17898,20669,1907,15adb5c7377d2200367da61a96f527f416e2ee20f1672e6214c3944fd684f06f
VORB,1d,0,18991,19459,322,a9053faccdef5d831bf268e034ec62f3381f0b3976564080938903fb1bf51857
VOSOU,1d,0,18649,18949,182,29d39674cea0fd002995b45213264234e1561d31b025ccb7dcdb072e9c5ce03a
VOXX,1d,0,18470,20178,1141,b205b885458b0a457781f684cbae7096649f44ed7a082cfd8d3cb92d22400149
VPCBU,1d,0,18691,19432,109,b63784bb0aa0c3daa7ef4084fe36633079a8a41b88324127919f205d276ef924
VRAX,1d,0,19194,20686,1026,bba1c1ba06246e3d6576c97a3ec4206a0330ff89106a6e71602a5099aac8ca5b
VRAYQ,1d,0,18470,19563,754,f296926ca8424ddada5179b5d9f0c8bcc784d0ab75df70e1f8f94ae514435567
VRE,1d,0,18974,20599,1115,4b1e0d1196eb6385dc0d2d6c973ec27f570ee9d131b18c07b9aec149e7357738
VRN,1d,0,19858,20217,247,390e90824ad27746634418f0bfc932dacddc537a6982b27b6af851f1ecd794b3
VRNA,1d,0,18470,20367,1252,e0b795eb315c36f3bb14a96285825d0625c842c1acfb4bd36afd466781a914fa
VRNT,1d,0,18470,20417,1342,d4c38756f5a8638cb99671e7091d8127128b3ee8296f79391422aee79df3b062
VRPX,1d,0,18675,20181,669,8d6507716ccf94fe025369877a93c51d41bb77739452b0495df420ceddaa5860
VRRM,1d,0,17898,20669,1907,b8444403a1529b3389833876f66408cb4b510761dd8e39c6e0ac5f7d57b106f9
VRS,1d,0,18470,19081,424,3aa5765ef29bb323518705fce9d923e8775460beafe8ba937df51c68376685d7
VRSK,1d,0,17898,20669,1907,9268c876ce7600031cc445ecc0da248834bdffb20cb9b68bc5402a72d60f8148
VRSN,1d,0,17898,20669,1907,9a687618d7f87fe7db387541e357732b9e808a4d3675ecf069cb9f2c2c7e7c78
VRTU,1d,0,18470,18668,138,d12fef4e78ac92e4b142191221c13fd0af555259bd36b097d985e88aebc1c9a0
VRTV,1d,0,18470,19690,838,ff1837bbb6dadcde06add55b09ba12ee560ae8580af74a30f79379575a193aa8
VRTX,1d,1,17898,20686,1920,339ad94fe053cb3b0d4641bebd74535f403db5e55dc67aef8c406f5d84153c15
VSAT,1d,1,17898,20686,1920,2f8a05f0b48dfe530387ca8d0ea7f050a48e8eee565f3acedda370108db0ed32
VSH,1d,0,17898,20669,1907,fce44bc513d549770cb6231ab7b8855bbc379ea35e6b44571a8c310887dc88a7
VSPRU,1d,0,18535,18752,149,c2608a0e3302dc2f5c57e7441dc7375c7a3aa0158cabb00072936597ca5853a4
VST,1d,1,17898,20686,1920,2998444880aa59c30bb60c6c2abb2c86507e2579dc705bd8395b1764c239f29f
VSTA,1d,0,18474,20481,928,0ca8b426dfdb8b4a7f5d481d033c426c2958e7505a3b8547e967da9e3b2ad332
VSTE,1d,0,19003,20231,342,aa399fab3ba64b32f229ceb8a6b1a72f64b9798bc8a02986bda0929d31b914ec
