symbol,timeframe,active,first_day,last_day,n,sha256
SSY,1d,0,18479,20314,564,98457fbe2fb87e11c54c8b8e4adc12ce001d30a65b8c19fad09323404ba58e43
STAB,1d,0,18470,19368,566,53aca56fae218ee17ee557da2352497788b00da9a8cb2c24c36c65e0338ed457
STAF,1d,0,18480,20131,779,e0f6ed4b2c71e15e9cbb815dc0fc41f86f8c0395e9a2227f7aa7c6757c7918c8
STAY,1d,0,18470,18793,224,2d9a6e509bf54f353b7d0fa29be18cc679ceb6b376c204436260d162086ab92c
STBX,1d,0,19227,20210,288,7c85a64a26b8bfff84b13cabe76d5140fe385186881385063309f00cc94d82b9
STCN,1d,0,18472,20087,670,846b0e868c2b6dd67572c7362987b56beeb4eda75b7d0556b4c8116d0e90e33e
STE,1d,0,17898,20714,1930,7e9edf99075f670026710d9b6c9ed63495911978ffd5da9b6bc5cb55639eca87
STER,1d,0,18893,20026,780,f7b7a573f6ba3fb10bb4aa6a840e825811296340e65c47ed2510db645208daae
STFC,1d,0,18470,19051,402,3f90ee479aaa4824145f07e5bd7f52a53654ed68aa4a9a4782503fddd0d17cde
STIX,1d,0,19208,19825,269,6bb922d38db41d4491427e7f69138a5306fb97a269d253ce9d9d656f52e3c6c1
STKL,1d,0,18470,20574,1449,097004da33524be6f38fa2bb253ea503b27d3002dfa0ce316f65c2e5a53ad99b
STL,1d,0,18470,19023,383,3e8f0882028d1374e78d4f0cea1a573fce3361573398a9ff67d38907e7caf108
STLA,1d,0,17898,20714,1930,1ce2b3de9baad9121fd0a49f5b7dd7ee16c45a6797c1772127dca5063d23cdd2
STLD,1d,0,17898,20714,1930,91c31a2e8044458e1ec8e245348952e90ea9445b427b90014695b93f0b7ec1e7
STMP,1d,0,18470,18904,301,5d09b00920683ca11d366930c8066fe949d363273ab1d68e5df7cb247627b391
STND,1d,0,18470,18775,213,e0ed109990bda1f91b92250719fcf03fe39ece8c54b3b4d637bb735d48900190
STOR,1d,0,18470,19390,633,71b34eea154334fcaeb72dd16ce1442c8d6d25db36b0a99d5c201ffad050e06f
STR,1d,0,19149,20318,803,e36e1bcc1c62e9ef6fd173871b31374758e576e61fb882f8e3f11db1a3f42c78
STRM,1d,0,18471,20311,875,1d477254172626c6c560eea457e57b9e7619d1129c1a60e2aff907eb57a97329
STSA,1d,0,18470,19515,690,953ed3a3e8d04e033776dee17eb7c7371a17b7fddde328824f605b354c072c4a
STT,1d,0,17898,20714,1930,4ca884867ddb3c997d0a733a4f31b72d05727835b089c7bda6bbfe7673aee608
STTK,1d,0,18544,20714,1492,1b3595bda28371122d9dd5dc6b835e2911d0029998e604582216d23e80a6be26
STWOU,1d,0,18522,18908,210,99b31860dc3b3a81a30f015a652f3d39bd0eefacfed0ff11e9636c231ca89d77
STX,1d,1,17898,20714,1939,a916f64a7e0f1fff5a4c63ffcd8ffdd78a78a464b2c1d67e91a8e98524d52b6a
STXB,1d,0,18470,19090,431,ffc14e09a14ea8de39714d22aac9ac6cac06e183486a454cfef09fea67b162e0
STZ,1d,0,17898,20714,1930,8423d5e5ed1010286595b22591579854598f6fb82a1609f50513c12990dde58c
SUBZ,1d,0,18696,19088,273,3a63e1ce8e92006f134ffde882fadabb50dabba5f9f94dde973896aa23a46a17
SUGP,1d,0,19746,20714,666,fe9ec9b7754bf150b0e27e4a24e124343c13b8fd48adae7f3db36109b8e35877
SUM,1d,0,18470,20129,1139,01aa68e10b2417b9be1b69a1f6fb4e87063b23c348d1904fbce46031b0b16a21
SUMO,1d,0,18522,19488,667,c7bad930e7dcd8e925698dbb5163376efc43b2a5a189587d4c313b6f98fe5cf0
SUMR,1d,0,18470,19164,472,f122260fc5d5c26c50060952f31617b087cda9c0724cabb9feb9b0ce9263e575
SUNE,1d,0,17898,20714,1939,e1008232329a294bf5d81bfc9ceaa0afdfaa15259722244a1a81a16d50f1cdc8
SUNL,1d,0,18642,19625,669,ef0c22b958ef265404804d1bb27d0cd1ea24cfbc140c467ab2ef09b2d5058042
SUNW,1d,0,18470,19767,889,68acebabb0f57ae6228df812a469eab45df9bb2c1689e3adc3ce5c9398daf517
SUP,1d,0,18471,20263,1159,7299e2f53ed6992a18da6e10ba6226bef4ffc9cfeed8c5229db0f0f3338b9af4
SURF,1d,0,18470,19607,772,5d107cde702fe42215a751f7ad850b93ebe4dd3fc4f120dedddff6bce18048fb
SURG,1d,0,18933,20714,1224,85d2ad19f4d52d3288ad2ca546e91564b3785f14db520150e51622d161f34c82
SVBI,1d,0,18472,18929,314,dc5ce6f1283e45c13660a13c2b3ef25e1361a788c86a135c835701c1fcaf8341
SVFAU,1d,0,18635,19381,380,3a11e1ec470606ecdd48812c0787daafa670eabdb019608cf6f09994cbdf644b
SVFB,1d,0,18695,19425,188,cccfd642e2f05ec74618f7da5386bc316b61d9074c713fb05fdde61e5d0fff2a
SVIIU,1d,0,19278,19899,60,ba5887be2c62b4eeb20f068d1f0997103371cd500a20f1911f7b0c14c95adee0
SVOKU,1d,0,18614,18969,231,a7d4c8a60c71c79b8874db774fa9c31b503b12083f6b107f5c69b78b457dfaea
SVSVU,1d,0,18590,19114,314,65c2c82bd51a039e3b59cc5cd19213ce8d2eb95e8ee2e608cae95b912e707c99
SVT,1d,0,18473,20269,213,f934e092f295b2a45cc5ff93992496ad38ad1c0f64e9223c7a93f98fa2c787e4
SWAV,1d,0,18470,19873,968,9007d8fcce12e415b7ea50fa825ddd373d1211c1d0297df73ad0aa21c9d3ed76
SWI,1d,0,18470,20193,1184,1591895e8c60bd445aab1a4b00402b945e96f31ad35672d8ba7fa4a628dcee57
SWIN,1d,0,19607,20370,525,cd5ca6433f541b49de66ea2d6aeb78086e6baf1aef293b8b621d4dce1afcaf15
SWIR,1d,0,18470,19369,622,964004e6acb1d75f694a75a2a8b17cbbad1f6af5e70d6482433540d5c81dda80
SWK,1d,0,17898,20714,1930,258d3a423e6c0f19974f166119709117ed3feb91035c007a69e3b061fcde4035
SWKS,1d,0,17898,20714,1930,126313347fd1ab1ec32d0a24e7cdc9eda70857b9d1d20ad2d3f9397fc5c9d3ab
SWN,1d,0,18470,19996,1049,6e0082c61235eb264fa8ffa136188a22f41ffa125741ce29a48c6e110c3d1600
SWSSU,1d,0,18865,19878,77,fe2ec33e7fb849c8ee48962b4c13cea47f67cc739bf1669de219cf25ea4d4198
SWTX,1d,0,18470,20269,1238,2be1c4d23bc60b0d29bc16b8d47d6bfa59ce1c3f25294edbf0f17e83cbd071b7
SYF,1d,0,17898,20714,1930,b516cb4811994e992ecaf9863987e851a3fb4adbf73e84a08e6ee4151190b372
SYK,1d,1,17898,20714,1939,ecfec924fef63f793f440b866f6a2f1e092783ed800b86c733d69821c6f44d6a
SYKE,1d,0,18470,18865,275,b11aab19fc9640de30cdbaccbcade205fda324c7d2b31a9171d2aa7b882a3b7e
SYNC,1d,0,18470,18717,172,eceb139d72636a4729b4a49c101ed3b894eee98b9189c87007604e08e574cc61
SYNH,1d,0,18470,19627,799,37e2969ea906bd374197305b3e5973a59bfa8d370530fc176867723d5cfe3b31
SYRS,1d,0,18470,20166,1150,8cb9afba3eeda2330a6fdca113d9b5cf4db19289034deb465c61e155d73335fc
SYT,1d,0,19447,20236,280,0a723c8695ea53314532af23b2483f21dfd739a074357aa9f4bec0e07d5bd519
SYY,1d,0,17898,20714,1930,e328fd7b2ec16fc5012a6ba7dae75bd0d5df67948e236d82a348df7eae096d91
T,1d,1,17898,20714,1939,d86ee8ecd4a0dbc88b0263e4f9dbdf9c32885a1aca604f121550f20427aa6917
TA,1d,0,18470,19489,705,b17ea7aa530c3131d9d4df775d509c549c0d95329056a5751f5f792cd39fa55f
TACA,1d,0,18649,19152,331,6891b087f3f2d375af9664bfa73fef3ac68b837047428b6518b8a8fbbbc5625c
TALO,1d,1,17898,20714,1939,97eb6bbc720bc3e558c709b1f49f5509a0bf0e364367a5ea1b595c10949556c2
TAP,1d,0,17898,20714,1930,0da54c13040579b30dd9e7847877830311906b66cefe1b348a79fdf2a6fa1020
TARO,1d,0,18470,19895,871,b75d414e461a83291e0139f56cb5458f914e3ccb2c31ac5d98924f667d597bb5
TARS,1d,0,18551,20714,1487,a3ba9777c30617625f91f4b6ecdd283c96fc9ea6463862fe89c7ef91daae8cfd
TAST,1d,0,18470,19858,948,4266b3ac143b1b4d88af6eaf49c25d1d6d77c24364d5861fe449445b86cf6682
TAT,1d,0,18470,18613,102,82b2f3a2537ded9b5700a123677e634cef9859a39c4e6d6fe8683d26d4bf455a
TBCPU,1d,0,18663,19702,448,f4d25c170b8c2c575c3604fd529471fb134e5589739acb3f8e15d2a57905a6c9
TBHC,1d,0,20298,20543,157,988c69bde33f60238b8a0511e3473b133c6dbf8fdc276e1fb0ecc58ffbc4ccee
TBIO,1d,0,18796,19993,700,99d11120166838708c70b421c418cafe4bb67790ae44b582fb9841a4b9ee8a5e
TBNK,1d,0,18470,20174,883,7579cbca95ad12120370599316489983a8a7d88d33a4c3c4d37bec9e161372bd
TBRG,1d,0,17898,20642,720,320bc7e975058c0a5640c87ba37c209079351ae1ab48700b2c91bf1c834016ed
TC,1d,0,17898,20714,1930,6cb6060f5a47c1eb9f46671906bd752d0af5854e5fc3d3d80e2812c4dab3865e
TCAC,1d,0,18724,19157,265,54bccb5f14568990aa13c4816b88b0ed470cb4f280bf52971f2c19bec36434ad
TCACU,1d,0,18670,19157,245,346697e880415351a24ef7ffb5bf3bf4b7966d618e517d380d83b1e1923bd7a5
TCBC,1d,0,18829,19936,207,995329388ac381011bd7172db913304c6a8894d41a47ffb296bea8aacbccc32e
TCBIP,1d,0,18470,18792,223,35befa532b90a1b948e9ab776e7aeba1581ba1bdd7d3401b94aa201425670279
TCBK,1d,0,17898,20714,1930,8c55af2d8b61a1d4d2e560127f045f51a65050f7634721c05c7318a78e1768ff
TCBP,1d,0,19361,20168,341,84a459a6a8783d4bc06e617b7e0b9ec0455a9cb22240308bb5ffe6e742252e24
TCF,1d,0,18470,18786,219,209985c93b7a2194b529a66e06399e905b836800b51a8ebe09b4245a8bf67bc8
TCFC,1d,0,18473,19538,429,57466d414092f3fef94ebbccf72aa9f001f8cd3b23629338d0c92e4f0cda09dc
TCN,1d,0,18908,19844,642,c2aaf8f546e0cf0e143a72dfff84d1a3a63ca33f4f063ee9830a490538b9c6e2
TCO,1d,0,18470,18624,108,3fa9b14d484bb349131b5e4fe50454fdd260aa46ebdf1d2a7b32934a3d651805
TCON,1d,0,18471,19901,907,64097cbf85c598320f0ccf397d21466a9ed84ed8f075a567d6a0ab010ecb51aa
TCP,1d,0,18470,18688,151,8186c1e19f9f29fa058c1d09f2a2fb051d9c5d0a11ac889ae5f40ea02bc891d9
TCRR,1d,0,18470,19508,711,6adf52658b23ba93abda0926dbcda4dd33d886de21d88ccfeb894b0eb75d1bc8
TCS,1d,0,18470,20066,1088,6e6f33759ddda3e887cdbf7f844e5e66a67539908906032fa82371f749bb5aa1
TCTL,1d,0,18471,19241,496,274090b700557b8bc88c4be4f54fe6eff5b68465b6bcd3715747683b1a92b9e2
TCVA,1d,0,18731,19459,198,674326dbf8b1d7a36e406302f6769f2d4bcafc82c626306b0322260090c949ee
TDA,1d,0,18471,18913,306,b3caa02264bb587fdcf9b44bc77f84a12cdabd0bd6482f4a750f69ce4acf1a65
TDCX,1d,0,18901,19892,676,18c4f191fc42fcac91af52eaf1f5552f87e5d3b7074dae82660274cae6112759
TDE,1d,0,18477,18758,195,f9b6f021f973fbc4135232e09e9692a67024bc46ad4b3e92123fc039b951290f
TDG,1d,0,17898,20714,1930,bde00eb10a08cace24705aa8538144f7eb4956c7eee48af1eb28e1eef12c379a
TDIC,1d,0,20292,20714,292,0f41341ccee2fe11491636a697cbe61d00eff7a246231aa556c87ff1b4003420
TDJ,1d,0,18470,18758,199,012edd8dbf7c31747384c4a399f4f6a1670c8c16c746c686cda70b1a68a547b6
TDY,1d,0,17898,20714,1930,c205d2bb79fa727abd830be7b482347c486af281a49ca85d3484b2285c4b33dd
TE,1d,0,18271,20714,1681,7634bf4d78c006bb1f19d94ef8e0602c45d19ffd27aaf378029881502cf02b88
TEAF,1d,0,18472,20399,1063,a6f39f9f888b0c1b0e0be773575339be0ed54109cfd6eb73c16794592477d6b5
TEAM,1d,1,17898,20714,1939,11144807271e016c5a769897b6c2fb13c66abcfd02ef561c2f935843da320f88
TECH,1d,0,17898,20714,1930,664fdb09ab464ef864d527cfb532b063ec0feb0f2ef320a98a2974312bf0bd09
TECS,1d,0,17898,20714,1930,8da7d9573d5cbad8215cb2bca84a1891fb958938ffd6a3894428e0aacf216910
TECTP,1d,0,18494,20497,502,3a0ada67f77c43889bcaf81d82876231b6fb924a6708b6c310c09c663e401811
TEL,1d,0,17898,20714,1930,5527e7d552a15052b3e0ff9f66acf63cafd73251338ad8044ca85cff88982530
TELL,1d,0,18470,20004,1058,a5b4cffc93e4d88411ae6b65024713512dddfb3e3f09960619ea7397f3698873
TEM,1d,0,19888,20714,567,32708372dea27a4d1cb0484d7cfff9a9c7b8a087acc861ddc8c6aae6a7266db1
TENX,1d,1,17898,20714,1939,3d3a5c1b8e730cf8ad5dbd14d5666d380e432d7343939a7d22ee08941443ede6
TER,1d,1,17898,20714,1939,6cfa2c01af9210bead97035f819012fa921dea98d7742dbbf864df3d88a34b6e
TERM,1d,0,18470,18915,275,79d8c3f3454476c2dbfcf7cfe7f01d04899658d9324bbcdfa32a3db4e951aa51
TERN,1d,0,18663,20577,1295,5831dae45f8239229199e483fa1c003af8dad9bcc7ef48c1c502461191ae2e1f
TESS,1d,0,18470,19551,526,b09dd53376ceb4e4d45948bf2730ea3efa8e75d115b65b9afac30ea0a2c55ba6
TETCU,1d,0,18703,19432,77,d720b0838313f019c6bafb8bf100fc3f1d0e048dfcd1055c886e8445340be98b
TEUP,1d,0,20602,20714,78,3b849e3aed1148a258de41814c0f7a877deb78fd776926f22adcbf848a4aac9f
TFC,1d,0,17898,20714,1930,3257d71c7d7d19e1d93f5be4914bc9be854136b2dcf50fe0944f73a25a16e257
TFFP,1d,0,18470,20069,1004,8c9fefec54473657d71cb36ad3890f113b5f2af14f8d1f58aa2a218b9c70957c
TFSA,1d,0,18669,20538,134,8f91db30a87714de5f06791cb2ce6739edce72527ed851a679f1a4c9187090c7
TFX,1d,0,17898,20714,1930,13ee7bfade9f02bdb7333ca5d7e93fba9e6ea0e17d6c1517e7898ca58edf88f7
TGAN,1d,0,19048,19894,523,5585b4cbf34c3670f44fad3b467c740fedf1df75bd1417e626fbc63180375adb
TGB,1d,1,17898,20714,1939,f438f985f120bd02c348be6dd24363af49ef6181c5b51ba94ddaed40ea901022
TGH,1d,0,18470,19795,911,2f176b1a245bdd8350c41a7a0fb4b9c1bca3b9f6dc6475aa0789756d4215780b
TGI,1d,0,18470,20293,1252,bbfb9bfcb2c79c683b61aef94dadcbc4a668b387de9d6477d517c0b46be88792
TGNA,1d,0,18470,20532,1417,4c1ef37740a632c71bbff659df495da1a3e9afd7d13a8051c2e7c3d7282e6405
TGP,1d,0,18470,19004,371,8946fa821f3d0bfee941c191349ec42342ac5a54393a9aeb01bb35b3ecf1c9b8
TGT,1d,1,17898,20714,1930,ab4594b0013bc043ae9aa59f88471813951a206202b1e5c4cdcdc384581df8d0
THCPU,1d,0,18808,19670,86,54681058bf3c9b1defe4145fe908086a80d978c152eff2960225a6d6ee7ed9d9
THMAU,1d,0,18660,18961,172,b029b8507f4e85763d8f864e40b71788129886b1ade09219944617da9c0d327e
THMO,1d,0,18470,19888,716,5600d04f78aa1aff4ad8048595e1c9f3fdada902ea588063c1d5b39ead0c41da
THR,1d,0,18470,20602,1462,ec7d9eeb653679f8de65f35afa4bbe90d9639a5b02dad7104dfdb0248261e738
THRD,1d,0,19250,20299,713,6711cea6823051011b61fff8216ef7f9f6ab7617c8069a9646274d06489d01ae
THRN,1d,0,18893,19643,473,3495edbeabace9375c58587f1dd27c8808b3d8ca3511f8cd7ae106ea3e957888
THRX,1d,0,18907,19766,579,001f9b34b487b404d9ac0a8568ea9f0d71b79f89b68e98ed7784a324aa3cc016
THS,1d,0,18470,20494,1390,679270e5257ab3e602bb34aeb29b91369d778dfe0e263f9754cdbbcc2a1c35bd
THTX,1d,0,18470,20356,1000,1d5ef76d3267a88670d959b827d3caccdcb8700c76ce234c868e9dcc52436601
TIF,1d,0,18470,18633,114,e26dced710f42de6d5c9651f0033d5552836149a11714d0b7ab49da8e3d239f1
TIG,1d,0,18470,19467,689,d767c07f2e448853ad26dc8e32a148956d1bdd391f87480824c89ac1d62d5f34
TIO,1d,0,18470,19674,820,2d6e0e0cb35178533108c8f429759cbc736a2017270d5e264b9905bc32bee4dc
TIOAU,1d,0,18725,19459,63,df6ac7a53f6ef41478069867e96c07671161eb600354bb4f293b4a3a2eef704b
TIXT,1d,0,18661,20391,1187,98ea9b2fe66569fea50a17d75098ea49efe849144dac1855df95b4c34912bdb5
TJX,1d,1,17898,20714,1939,420876c893f2444ac26750f1c918ea9dabc81d322bbec7b0fd335638e3550401
TKAT,1d,0,18471,19615,577,d483dcd2a98cc3cd3c37934d20c0bb868a861f30588e19e64d97b350b1e868f8
TLC,1d,0,18472,18898,295,6d4ac1d281f82436cfdadd8f4e149636b7c9b8d21504dde6ef5dfbe7e32d011c
TLIS,1d,0,18670,19965,661,acefc4def96af6a561d7a9f604d2c043f953cda34ee01aeecce0ca5a8cf925b2
TLMD,1d,0,18568,19087,359,9172aaf0272292e9e1f574d9c7ef920a9e77546ebfe151a0b84568143f0478ae
TLND,1d,0,18470,18837,255,b42c680efe2bff600161d0d0d30f8215982867acee3650bd910008b7fccb998a
TLT,1d,1,17898,20714,1939,010b8b0fd97ce0765924ba22d18ee08abe963c486e25d1b0c0176b7219da58e5
TMBR,1d,0,18470,19689,688,1a5112b43740fe4e5bcfec4853f5afa92492cfd3efa8cf5cd3751c05760cdf0c
TMDI,1d,0,18470,19425,504,4ba1eb69cb3fec46f6e8aa8220b8a4b82359b84e7618563e137bdb54acfd9a0e
TMDX,1d,0,18018,20714,1856,5f8f7ffd49b3f2e8e9895f4eafc1570c1ed3dd9a6d4d900f009f3422b151decb
TMO,1d,1,17898,20714,1939,a6028e306e9ced36205f09e6d908881594c3ea7c4c51173fcf8ee2121dcf44d2
TMPO,1d,0,18534,19662,638,ed66e98cb13b88b8662a10da1a753bf16ed0aaba7b1c9506e8491b2827ab4363
TMUS,1d,1,17898,20714,1939,ae531daf61347851369d27c587f5b37d2bfc5079133cedca9d2b4a865d4c6e28
TNAV,1d,0,18470,18674,141,ae4f71a3982853eae52faed18d6e313b576af149d1f52fd9b82becb004ef6218
TNDM,1d,0,17898,20714,1930,756b8bd324b76b5b366b43f1ff844733b7c37bff5f6fb9d5355afb74fc091f90
TNGX,1d,0,18508,20714,1517,cf26da5986e4116d89bddfa26d04aec8ede69eeef74e9ccf6300a529e135eff9
TOI,1d,0,18417,20668,1548,e4d0dc9095463aee59f2f6dc9ffe69332c9a129fc8932f9d1c78f290d20fd313
TPCO,1d,0,18470,18771,209,e9225e8bd778f04a0896f910e7625c266549a15940493578fe90d9a363a30e5a
TPH,1d,0,18470,20586,1454,8988c4e89f0629c92e4638b674e61df770a7fa2c66554c65c0580848d40ad602
TPR,1d,0,17898,20714,1930,018c11b6cb5abed5ce7887584e9054cf3f06a116e22c3f3f0827f85d753d58f7
TPTX,1d,0,18470,19220,519,31a09dd587c50b3c8f68ca1f175724abf086247cd69544149eb6363a4c495dce
TQQQ,1d,1,17898,20714,1939,3deb51da6c69461a0c1dc4eb5bde9b0a5a689b454e08449ac2e760649a44ddb2
TRAX,1d,0,20549,20714,116,cc2e135d14fa4a9fb4cd9ebb0c44d5d67e3ca58b3b0371702fa4b464665f6ab8
TREC,1d,0,18470,19167,483,db59751102d478b7cc54d2ca1c553842a90513ebf1f1a9c0aa639a5caec74556
TRGP,1d,0,17898,20714,1930,9f07d0a20dc6da28d2fb4237b1ed2520c235c4b4f4797d1a2e03fc93471444d3
TRHC,1d,0,18470,19663,824,a57e3629c53c933933652ea540e01dae58271bb0f6d79e8042c0c917796e9b6d
TRI,1d,1,17898,20714,1939,1ef3365c454a5c660f9eafafcf1e89a437394d2e2b72a2f445391df5eb9b5f7d
TRIL,1d,0,18470,20479,413,0ece59269db12cb80052f46084dc1b02320047e79b09145787018c018a65665f
TRIP,1d,0,17898,20714,1930,10acd64d56e7cb3068d9b3c43a71e38eb4d888c6e8be1f9e8690740df8c4cd73
TRIS.U,1d,0,18914,19935,60,2e2babb1718fb57a304c1abcb8968024dd1575025d0c7bad2ec76b7fcdedd8a8
TRKA,1d,0,18737,19706,608,11919e28d811a49cebde5ffeb82a2a91efdc0fc72b7e6a709639f5aa9ddae498
TRMB,1d,0,17898,20714,1930,58c979fad52c5447853bdb846c74ce0a00b4dc9eb52245a6b76318d7b10b66f7
TRML,1d,0,19650,20388,506,f65e617f276202c445fff37052807d776fe43c7b7212312a9100f55227b0b228
TRMT,1d,0,18470,18900,299,03a15450c3f17b88bd3844e26ee0baa8424653ec240714605685a98e3eac1e0a
TROW,1d,0,17898,20714,1930,50ad8c69531101545826a819e82bd45d40572e142d509028224635a0d7d0b274
TRTL.U,1d,0,18828,19921,61,2e45ad0e4f62fd801d6d6cf9d0cd68621eb1347a43dc23ad1aefc97bfca812ad
TRUE,1d,0,18470,20474,1378,787680d41f3f68e63415fb1e53f1cdf60dd5964e03dd5515f91cc5e084be5214
TRV,1d,1,17898,20714,1939,5bf9e84e84b4267d98fd5ac1cc53413a8e978e386fc6f64fb48c865f6ea5fd0e
TRVI,1d,0,18023,20714,1853,5bf3ad6b9356073acd3a0beff691bc80e6f35de223faaa6d6cef2cb35665903a
TRVN,1d,0,18470,20003,947,e50ea10c8cd30a82ac960b070dcf565fe58358b0da01a5d7f24f0b07a7a03261
TRYP,1d,0,18800,19195,274,9a8841d0699927f27c8917575aa3ef4de1f28826ebf8e8c9b848ab4ec51b99a7
TSBX,1d,0,19559,20305,432,5bc2d9e03828ce9dc38fe54c9d408639a6d50a12e28560d9cceb9497e8fdb9ea
TSC,1d,0,18470,19143,466,8b60ababd3c5627f92d455de6281bf7954c01a9fa496f979adf11c3a39ecad20
TSCO,1d,0,17898,20714,1930,f9b6c40385eec83a23ffcffe9abb166212704cbec23d8b8cb3d3fcbac7346f8b
TSDD,1d,0,19592,20714,771,43fe4e26f29da4173a1f7b8f7418e0bdc3407f9eea80e8936453ccac35d10ffc
TSHA,1d,0,18529,20714,1503,81109c909a0d530acfbd0e23d90e7d18c7bb1e5693838ec56ed0ad8941527991
TSLA,1d,1,17898,20714,1939,5a301243c96a43b32c3168976069c262f871874c96ccd796bf68a693c06ce2d9
TSLG,1d,0,20070,20714,441,8da5ffad508ec93c073b2fbe07923197054aae1eb8b2faeffe82bfa9adac9cdf
TSLL,1d,1,19213,20714,1032,3de4a814f030e0a062590f2a9ba57de8a1c6d7152f7b52de9511b3a8b5ee21e9
TSLQ,1d,0,19187,20714,1050,757d53a1cec1a78a384c61de7f324fb27621de0acd39ffc7e4ea81094f0dc683
TSLZ,1d,0,19649,20714,731,e879a4e4a5617dce95df4afdea8fbd0f2e0c8b05de85dcf1220c643c9849a5a6
TSM,1d,1,17898,20714,1939,8bbeb2e510cd48d9926a7dfcda34af52c1d8128ae5cb00d5a03530a2f589db0c
TSN,1d,0,17898,20714,1930,995bb0c2e15cab9408bf4296d06a0a6fae0599d1ec29a523d5bc78dc37ea0236
TSRI,1d,0,18473,19902,327,a367ac865adbe572547d74f16a35663c1c5992bbfedbf61b2205eeef8725328b
TSVT,1d,0,18936,20220,881,e15b680168c31ede99f4fd8d6155c9e8890578fbf9bfa177e5d0325c49f921e9
TT,1d,0,17898,20714,1939,883733bbdaac7f581feba98f547e5647ab89c3c1341e987d236f79edf26865e2
TTCFQ,1d,0,18470,19549,744,d3600a5ed955f3bb0aeec1f21745ee44247287bdb1f05cf1813525f1a3238f6a
TTM,1d,0,18470,19380,625,a92731c64d563cd19a9e9a4e78060de5b85208ba3e53cc3abd716f2cc52f2dfe
TTNP,1d,0,18470,20362,908,b4b72efd7ada3aeaea6cd04377cee75e4a89f3e4c6c66405e7d7438cb1945ed4
TTOO,1d,0,18470,20130,983,8fa8d1b71604aa5c25739720af22821da59d410e6d562e18b3e7dcd862b8547f
TTP,1d,0,18473,20077,539,921def6dcb3f0c066ead62d081f94af3ffaea1f6407008f2fe01d90617f63126
TTWO,1d,0,17898,20714,1930,0bd8b0f77c9b405e884bb434fafa237454ee4ed54eb2a8381593c137479d9ba1
TUEM,1d,0,18772,19356,379,9d94dcabcf7dbe0291b155afc224e2d6acdce435ed8e2fbd4e4231a03562bbcc
TUFN,1d,0,18470,19228,525,3dddf60c9e76b363fca8fdbf96f3877a5128244c2bc25baaf47b7ae7af318b8e
TUP,1d,0,18470,19982,1039,2b0e127f30a3e66059a43fd140d7e57cb837a1fea71a00696b4008830bb90639
TVRD,1d,0,17898,20714,1939,a71a04bb2ee76eb1d4367b573608dab4190bbb16720233ae1d10fb8cce4eff31
TVTY,1d,0,18470,19170,484,f8d277fedf32802bbca6ab3cd6cbca3d70a72e28b2fbcdbd18975c50e7e2a128
TWCTU,1d,0,18516,18869,229,79edc23a082e040bfcf8006e658b78579190a072811fbeb067bedd56317e2884
TWKS,1d,0,18885,20039,796,bf3a323eaf1d7638d5df2a7b06f4fe87a078dc015deae7a45278b19ffb4678de
TWNI.U,1d,0,18677,19422,85,fccb4fe710ab72339400281bf968279b5e88c00b68753bf908a9deab565b0f3a
TWNK,1d,0,18470,19667,827,66e87eab89d404e8251b4fde392daeed56ef0ba7212c917701022df004dd6df7
TWOA,1d,0,18716,19809,187,c3b17ec298d065fe5d96fd21c3f784ac069b421a941adb9812b6ce24392062e9
TWOU,1d,0,18470,19941,1012,5ac9e084caf82b4e4c5afad3ad8e0add9dd2cb513830afbd76d8527e967e254c
TWTR,1d,0,18470,19292,567,e456294e5370c748582cb3fae127152e5af32fe0fc319726753c9f3fb31f9e42
TXN,1d,1,17898,20714,1939,d33d60d191b510d18d45f6b2d9d4cb8285867484629c9a59a01988cf9ef12235
TXT,1d,0,17898,20714,1930,a6b3b7af10cf2e36a6ede5cf5845e2103f7f0a246b8067a9efc696a4ae2cb0e9
TYL,1d,0,17898,20714,1930,d328f52f96508b0ce087dcd01f570ebf5bc2e2c0265680bb91ae70be7299d090
TYME,1d,0,18470,19251,541,a6859bbf222c4b20b54a857b9a3a8f41ede82a257a3d2cdf3d62ae28cf768618
TZA,1d,1,17898,20714,1939,24b2214c6ed21cc8065e40bac79177edd546352d47f41acee89d61adc4f94683
TZPSU,1d,0,18647,19374,102,4ea6d8fae7f80f851bc4c57ef7bc591f3d253528e97b69b2ad87004cb68d8a0d
UAL,1d,0,17898,20714,1934,f9ffee8d8cfcc12105a9f0f9276d926738050b0c23323df22f4394a56bc2f4cb
UBER,1d,1,18026,20714,1850,fe90b40a71a7c2d7e099b56f8b660000f6b2177104cb1c5b631cdf84dfbe9aad
UBFO,1d,0,18470,20543,1050,759ab5f022f64c0c3f7effa5167054580dbe132215fe1a6ade0776238bec34e8
UCO,1d,0,17898,20714,1930,1a040031d42cfa3b69f1f72a2675a27747bbbc890e89eb3a9a95c522433d8ade
UCTX,1d,0,20630,20714,59,f5e41c92411c0de245d50bd9441e7185e3601dbde9bac94fbf8739d84306d98f
UDMY,1d,0,18929,20581,1135,bfefd1a893093a4aa509cd55f4a6fdd2d87e644f87efe1bbf03ff44f68800c29
UDR,1d,0,17898,20714,1930,aeedfdc81204c2291eddc84f6d3c5c350eec4c7ab0daa6aa1821f7573d13472d
UFAB,1d,0,18472,19669,431,2c86a5723e12a6eddb724e28ba4de172b28894dbbbaac6099b2a40149657fe93
