symbol,timeframe,active,first_day,last_day,n,sha256
SNDQ,1d,1,20566,20679,79,c87949cba0cec4f089e849c4cb609e90420dec7f383ddc81d6322cb740499d8a
SNDU,1d,0,20524,20679,108,70373c15c643a2b25ede69766657688200dff20b9f4986b92c8dcbed8d85d3c3
SNK,1d,0,20619,20679,43,a12fa53081b385ad0cb874344fddbc4043479673270daefbed88a550d8ff13d1
SNMP,1d,0,18471,19768,604,1432cfe73c284e87496da2c26587c0f7e86a0fc7848b2dbdfeabb2e68c390134
SNOW,1d,1,18521,20679,1485,fe0fd453866a22e38cd4927ccbd22accbbe47357f2f76855e285717366e95f61
SNPO,1d,0,18836,19888,676,f8481bef64740049544d3b3fdd202ef111d4251273422cb47d866ac896d9a94e
SNPS,1d,1,17898,20679,1915,e9ede0cc965773343f7afb6ea7f685d9edd161148db3d7f224e7415981ec671a
SNR,1d,0,18470,18890,290,ef2f79f85c93963f37c6a1da8cf7687d099228c0d824e74bf66d80bc2666cd80
SNRHU,1d,0,18607,19395,123,3ed7f089bd1ca950a866406308464aeb008e166904d415ba5755858a581394cb
SNV,1d,0,18470,20453,1363,51b6ceb0b8bdb7912628ae2481117884b0726e0464d3d1b5df500beb57b05bbf
SNXX,1d,1,20480,20679,139,f3468fd15a7f52d52ebba58aac25a71d1b834ca879308a5c89e78871f785ce57
SO,1d,0,17898,20669,1907,ea876bb77d252e0fc7c17b19942ce46eb459ad29a3e8e19ed746deea02532868
SOBR,1d,1,19128,20679,1066,14cf758975793eb10571c84f3cb913991de74ab95bf695f4ef6bc6f4f4d5f669
SOC,1d,0,18737,20679,1337,bb5816e35b9d6664c8d7f8d70532578b5efe449b9cb2be32a8effc9dfc652fc0
SOFI,1d,1,18596,20679,1433,cdfd3d74aec60c7adb2cc04117b6bed6dcc9ab71600dd7968b559711066e0111
SOFO,1d,0,19017,20168,315,772b981e85dc632993b961482617044d0fe81f23dd1a4fdb4ad6c402efcf8683
SOGO,1d,0,18470,18893,293,f05a865ebe97136b924a0f2f76e9ac6750f72ff266bbd0141f0813cd8772adb3
SOHO,1d,0,18471,20496,1034,dfa885df1977afaffa822915ef4b664ecf4f7c9ddfdf0024cfebaf21fca36bd5
SOJB,1d,0,18470,18914,237,9780497011e27ce8817a8b1e1873f55cd118df11e971e5a0cf99ff54b2a5584f
SOL,1d,0,18470,20434,1333,a4855e136955f0df9bdc0b3933e08ce37ee546f5489d5b947fbbe7acef5293d4
SOLN,1d,0,18471,19202,427,a2829bb1e97726ec74d2f46aa168673e082f0074bd782f3977ad1fa402c5e162
SOLV,1d,0,19814,20679,596,e37acb0eedf47fbc6e8d8c052e56ee9a18b528b7e5f17d8b9d91ea1f60961e5e
SOLY,1d,0,18470,18976,352,c1ab96b4fc3d77c1e9af530121f027d06441a5ab43d0d7c88d9a6fb5079909b0
SOND,1d,0,18702,20413,1039,cdc37dbd5410b81b6bfd3b8c812404cac8f3b86094f493e7f6790d7e7cdc5701
SONN,1d,0,18471,20424,955,7c9fe26aca37e57cb28f80badf72c728fb225275140e998419fd1a5c7ef1fe5e
SOUN,1d,0,19110,20679,1078,8d80ceed24fc60f827ba411da3e480f536ba996ad35149011e8f3eef219177c7
SOVO,1d,0,18893,19793,619,08f73119f90b4eba47136c11fff604fd84017a389bfec951759edcb48267bfe1
SOXL,1d,1,17898,20679,1915,f86d57cf85088268687eed1d7a81242fef6bee4bdc1deb21d73270884b2fd783
SOXS,1d,1,17898,20679,1915,ccee83f042fc9661e17d3f5a5a373d0025df00c23818347aa035bc66008852de
SP,1d,0,18470,19858,958,96d41019a4047cdc5935f092616f7e175c91b0c076955edbbbede7a8b66a8316
SPAK,1d,0,18598,19233,265,982c19c79efeddfc540ed257c04af95ae79293bafa71bef8ca6917bbf863f094
SPAX,1d,0,18801,20679,995,e7c2c20f2b669147555e2e6e245ed4fec3b5dcfae86a23deadd62164a2fbe79c
SPCF,1d,1,20619,20679,43,74d05418846b3d10d54fd59f9c991ef5b3a396122adbb7924ef84b221f0fddbf
SPCG,1d,0,20619,20679,43,b2d9a54fffabadecca85cfabd678d259f5e02e690a82f3bf7812bcd494156a1d
SPCH,1d,1,20619,20679,43,1fc5ea38c65fa0cd8d9ac04dcc37d1077ae46d87d7882d000e55d89988313138
SPCQ,1d,0,20619,20679,43,8f936bb2940c0732cdd1db626b72410739924c4405fd80c739442594a236bcc9
SPCX,1d,1,20616,20679,44,140e0b0e8baaf448ca5c217d0b9c88414ebfbca0d6a3b3215742c9f2188ba8b8
SPDN,1d,1,17898,20679,1915,b80219e16596db01e632bd1495de8e06253c057fb0bf5ca57741d8f43f0674e3
SPG,1d,0,17898,20669,1907,d0272609916907cc655c2934a879d72a3eb9847694bd265b8a23ba23c3356052
SPGI,1d,1,17898,20679,1915,2d94e31e30be6bfe6cd5869599d06fa6d8497c829729356a061dce84a6ea83a2
SPI,1d,0,18470,20102,936,c5b2548bcaa1601cb4361c400fb4750ec39b566b449a74f40128d33ce38d8072
SPIR,1d,0,17898,20669,1907,8fc17c58965b00322ace77a788c1a39d753a13f6913ba6ca405b37e9a619e598
SPKB,1d,0,18781,19438,157,7939008aee243fe83fc2142673596d5416c37ffb51a992aa46f739bc9136db86
SPLK,1d,0,18470,19797,916,5d81bcd57e7c02a682bb09e3a9f5a1a12748e637f769510eeffdb25a6b1a6264
SPLP,1d,0,18470,20192,401,48c9c141bd284ec1df057537d197316c49b6786a9f916498c1678e2be9d75440
SPNE,1d,0,18470,19361,615,35002181d711867f13b31f1eabf53a4aa9d414ff5a3a070d7885134eeaa450dd
SPNS,1d,0,18470,20438,1355,cc8df62de9741836bb2bdbcb98109843c5cf90e750def50b74abf49ba73a159c
SPPI,1d,0,18470,19569,757,2315b064da04a9bad56f8bb8c263fe06f0d6b746c3cb0b6a78aab5b7853dc457
SPR,1d,0,18470,20427,1346,79917800436030ee6d599fb4f61ff246502925e3fc5518ba4d37e040b12a05a2
SPRT,1d,0,18470,18884,231,03ac5b9a0263ba426186f9dcc1375f22500d74d21fa448129ab8cebd6a1469d3
SPTN,1d,0,18470,20350,1295,c4d4e37a2e0bf468152f68d0c22eb015645eaaf23aaaa67f78e2135e3edc3ce7
SPXZ,1d,0,18696,19219,157,964b828d0a3704d5eafa5b330e4eda54356c7e4470c499f74956e25c9e6ca33e
SPY,1d,1,17898,20679,1915,a8573556d929fbeeac4caed2c731f9f33d9fbc9b03f102758c934cb30282426b
SPYB,1d,0,19948,20140,132,6cbeeb6882666c7a09dc0221d410bb9b3feaac63d48531314ecfef108e54ff31
SQQQ,1d,1,17898,20679,1915,671726e81145b4a2ebf5fafd069f8a5d9155440485e982a5372a61af4456bfb3
SQSP,1d,0,18766,20012,857,9fadc71ee1dd912d5bad64cff1377dce9284b92add370587ab8b18a66bc2ce58
SQZB,1d,0,18565,19541,601,8ab4fd342b6c84a551c2463ae33c519d58da4550924f12ce99e50df9a39c0eab
SRAX,1d,0,18470,19424,593,ce2ec61acfd2b3b5247e45588f73e501727430296588e035b7efc3f16c5d96de
SRC,1d,0,18470,19744,875,2bcc00446a86bbfa20b62c3e64ad4e38a1bd9982713a1613203e38231fb1feb9
SRCL,1d,0,18470,20028,1076,3be71aa08a8d6b32a90c6e959088c7ac24858d9f336cee3ce7c14d1a2b07efe3
SRDX,1d,0,18470,20410,1321,b347f6217f19af8d7def88c497ffd9b7864a31980e7c87dbd9d2113c4068cd2a
SRE,1d,0,17898,20669,1907,04fa87e76b811c9cd5f5f492b20c530d91889ac806b5d643a60de95e2de0999a
SREV,1d,0,18470,19193,464,49fec4bfd938dbec6ea742187d48a144a442af312c50eb3061a8369cda0a69ed
SRGA,1d,0,18470,19538,690,3eecafe0cb11e1b19ba803a5f01af0239b53babb17263e6466a21750c7bbcc61
SRNEQ,1d,0,18470,19410,649,9d01828fbfed91b6c142f4deec69ed1cc778c4145d2ce13a81f6fe58e08bd016
SRNGU,1d,0,18682,18886,143,530cae49ccde1687f4426fb3ed9d6702ca21f69bd6fde041792d81233544afe2
SRPT,1d,0,17898,20676,1912,713f959b0f2c5ca548e287beb0d5b3c2418b0e0f22067ee648c2ca528c9eb2fb
SRRA,1d,0,18470,19173,370,af9f92795f80923e2a62a9d45a14a62e43f5f503f916e81d0831dd11b2dd068b
SRT,1d,0,18471,19726,755,1512265cc5babd12063f87d44b1f7309c133ffa81b31476b19902d27638a286f
SRXH,1d,0,18807,20679,1288,76192e924ff5a1b998f32813ceadc42f8e59f290a9ab8050539d394e850cb3ec
SRZNW,1d,0,18851,20672,1252,5feac78378ed3dc75c1e51656dcb753f0a277cfdee81659a512178bf0247dd27
SSBK,1d,0,18851,20269,581,8c2645a0b101da2778aa64e553cad272d21f629fc3be9b534dc90928ed9b63bb
SSG,1d,0,18040,20679,1816,490bfbe82d101c9839a79e86c7a7442f5b8cd3b2af7e71f478ad36aaa1f2fb80
SSKN,1d,0,17898,20676,1912,02b8b9826b648c43552fab2aac398d2e009f6ffc5e18cdc34048fdf149d980cd
SSPC,1d,0,20619,20679,43,8e82eff2c920dbe0c4e7987b769adb05fee8f345848ae7179006b995f8aa1e81
SSU,1d,0,18537,19640,517,77c357b906f9cb4122eb9b3d691bb3496620389a21c313355bf0a6121c2bbc7b
SSY,1d,0,18479,20314,564,98457fbe2fb87e11c54c8b8e4adc12ce001d30a65b8c19fad09323404ba58e43
STAB,1d,0,18470,20168,722,a9635f2de4feca7c4de4cdcfc06d27467488df83c52916fe409d6ede993cabed
STAF,1d,0,18480,20131,779,e0f6ed4b2c71e15e9cbb815dc0fc41f86f8c0395e9a2227f7aa7c6757c7918c8
STAY,1d,0,18470,18793,224,cfd6ff4a00ad5e04edf22aed95e0fe4b0a26338ab4fa978ad9ada3c6aee25e73
STBX,1d,0,19227,20210,288,7c85a64a26b8bfff84b13cabe76d5140fe385186881385063309f00cc94d82b9
STCN,1d,0,18472,20087,670,846b0e868c2b6dd67572c7362987b56beeb4eda75b7d0556b4c8116d0e90e33e
STE,1d,0,17898,20669,1907,f3bc9f79fa90306b12e2bf86a258f8a30161ab13f3560d5b6640b46acc293c80
STER,1d,0,18893,20026,780,f7b7a573f6ba3fb10bb4aa6a840e825811296340e65c47ed2510db645208daae
STFC,1d,0,18470,19051,395,52c60d146d639853a2cd6ee435363c7abbf87c135a8f99bb2d8e75660b209cba
STIX,1d,0,19208,19825,269,6bb922d38db41d4491427e7f69138a5306fb97a269d253ce9d9d656f52e3c6c1
STKL,1d,0,18470,20574,1449,097004da33524be6f38fa2bb253ea503b27d3002dfa0ce316f65c2e5a53ad99b
STL,1d,0,18470,19023,381,fec0e0150acf9b8219c5fd889650498fbf9652978017e53c5a736b74abbd3802
STLA,1d,0,17898,20669,1907,a4a8727eb2a2c77a204cd36e35ede57b3b99fb730473ed8a10d027f811483b92
STLD,1d,0,17898,20669,1907,d1e8eec4514ac48de670b7aeb9d5000d6b7f0a79a74909bfc546d3a148eba449
STMP,1d,0,18470,18904,301,ab31f834f9413f735283ffd176d678b09dfdf61759f9baa3151724776c8332ec
STND,1d,0,18470,18771,105,54b40a3c4d0445b5d64d21fc1a6caacdb3d3a9f345f12557ea302252347b2239
STOR,1d,0,18470,19390,633,71b34eea154334fcaeb72dd16ce1442c8d6d25db36b0a99d5c201ffad050e06f
STR,1d,0,19149,20318,803,e36e1bcc1c62e9ef6fd173871b31374758e576e61fb882f8e3f11db1a3f42c78
STRM,1d,0,18471,20311,875,1d477254172626c6c560eea457e57b9e7619d1129c1a60e2aff907eb57a97329
STSA,1d,0,18470,19515,690,953ed3a3e8d04e033776dee17eb7c7371a17b7fddde328824f605b354c072c4a
STT,1d,0,17898,20669,1907,0997adf94042faaae3b4b0c92fd6d5aacc932e37193c7e0ce1fb104f0ba08eb4
STTK,1d,0,18544,20679,1468,e0633b27a7e6223eb2392e371cd1a376d32af985eba91817aff4190fb3a63b04
STWOU,1d,0,18522,18908,64,4ec1361b5ddeb502797e9f8c41e4a943039fc417b9e9b49bdb448a7cd5a03841
STX,1d,1,17898,20679,1915,4957f656ca121e39b81ecd500168d4ad360efb707c0563017d542606b435002e
STXB,1d,0,18470,19090,414,32fecb0e85bb1f4a153729f22e9c01eb52915d39369f26c1f9eaa483f4876dc1
STZ,1d,0,17898,20669,1907,cbbc10b8cd5de341948654fb595834fce3746193a15379c5112a765be653e90e
SUBZ,1d,0,18696,19088,139,3d84b1b32f900fda3670c4fdea70ed05e10b36571ba01472a925901c2d563751
SUGP,1d,0,19746,20679,642,9786dc98047c2adc69c942209342bfa27a409011212f2000efe47e76ba899e7a
SUM,1d,0,18470,20129,1139,01aa68e10b2417b9be1b69a1f6fb4e87063b23c348d1904fbce46031b0b16a21
SUMO,1d,0,18522,19488,667,c7bad930e7dcd8e925698dbb5163376efc43b2a5a189587d4c313b6f98fe5cf0
SUMR,1d,0,18470,19160,244,6b394691760baabe1366eedc5d3c5139c39ab53e2d0347924da75f76759d581b
SUNE,1d,0,17898,20676,1912,9b4e3144ab5a2697811fb085334d532aecfbfbd1130c64e90286d03590e26ed3
SUNL,1d,0,18642,19625,669,ef0c22b958ef265404804d1bb27d0cd1ea24cfbc140c467ab2ef09b2d5058042
SUNW,1d,0,18470,19767,889,68acebabb0f57ae6228df812a469eab45df9bb2c1689e3adc3ce5c9398daf517
SUP,1d,0,18471,20263,1159,7299e2f53ed6992a18da6e10ba6226bef4ffc9cfeed8c5229db0f0f3338b9af4
SURF,1d,0,18470,19607,772,5d107cde702fe42215a751f7ad850b93ebe4dd3fc4f120dedddff6bce18048fb
SURG,1d,0,18933,20679,1200,2920b23a2373ac641edc44eb78ce398f6eda2cdc6683d6c2e3a1bc07e8031c1e
SVBI,1d,0,18472,18929,116,b474d27f8b88b6c392f9666b711acf8f31b01de5eeb9ea8a12dc17999fa969d0
SVFAU,1d,0,18635,19381,380,3a11e1ec470606ecdd48812c0787daafa670eabdb019608cf6f09994cbdf644b
SVFB,1d,0,18695,19425,188,cccfd642e2f05ec74618f7da5386bc316b61d9074c713fb05fdde61e5d0fff2a
SVIIU,1d,0,19278,19899,60,ba5887be2c62b4eeb20f068d1f0997103371cd500a20f1911f7b0c14c95adee0
SVOKU,1d,0,18614,18967,106,f48d6a1cd1b5adb395218db9b0e93ef2ba19d635057cc63770cb2b36847b83b3
SVSVU,1d,0,18590,19102,112,918067d9cf1c9d493e234c80a6e0c99c81dd39771482218f8cdcdb06a0bfebb4
SVT,1d,0,18473,20269,213,f934e092f295b2a45cc5ff93992496ad38ad1c0f64e9223c7a93f98fa2c787e4
SWAV,1d,0,18470,19873,968,9007d8fcce12e415b7ea50fa825ddd373d1211c1d0297df73ad0aa21c9d3ed76
SWI,1d,0,18470,20193,1184,1591895e8c60bd445aab1a4b00402b945e96f31ad35672d8ba7fa4a628dcee57
SWIN,1d,0,19607,20370,525,8f0b78ca3871c945a545b3dc332d2f54c1cecd05eb96b2b474824460a1c018c7
SWIR,1d,0,18470,19369,622,964004e6acb1d75f694a75a2a8b17cbbad1f6af5e70d6482433540d5c81dda80
SWK,1d,0,17898,20669,1907,bbdb4bf77b91c43cd53f4b068d25e6ee0a1f2915fd071242f41ae477b451d38c
SWKS,1d,0,17898,20669,1907,cee082c38c79ca9cd5e4a73875749ad82d603ab77599d0379fc511fb7f20ca3f
SWN,1d,0,18470,19996,1049,6e0082c61235eb264fa8ffa136188a22f41ffa125741ce29a48c6e110c3d1600
SWSSU,1d,0,18865,19878,77,fe2ec33e7fb849c8ee48962b4c13cea47f67cc739bf1669de219cf25ea4d4198
SWTX,1d,0,18470,20269,1238,16a1c643621413454705abc47993a71f57c12901a605b68db1321cb394212250
SYF,1d,0,17898,20669,1907,f55230a4bf63db24a8edd7f7c96f0c093866a57a5a3e9c04a47e3b3b25cfad8d
SYK,1d,1,17898,20679,1915,b1d57c54172ba1a190c2377e57e579a31b3263cc1f9d2edfaba5b0ca4ee8b647
SYKE,1d,0,18470,18865,275,cbd2fb5cb751890373f7190a8082fff8883881e5efd936100c9e79d07a708b1c
SYNC,1d,0,18470,18717,120,0b4d8c1977f024c9c3ab8d9615b4328f21695d8627c095f9d2c0bd59a03aaabb
SYNH,1d,0,18470,19627,799,37e2969ea906bd374197305b3e5973a59bfa8d370530fc176867723d5cfe3b31
SYRS,1d,0,18470,20166,1150,8cb9afba3eeda2330a6fdca113d9b5cf4db19289034deb465c61e155d73335fc
SYT,1d,0,19447,20236,280,0a723c8695ea53314532af23b2483f21dfd739a074357aa9f4bec0e07d5bd519
SYY,1d,0,17898,20669,1907,a551be1ecc9b484ff1afa8f4ad82ef56bfb48e6700dd4db062c35bbebbfe0fea
T,1d,1,17898,20679,1915,0b5a7e2d89d1adac399f4ae1771770cd192b9d1fb56bd844504987e32ee37264
TA,1d,0,18470,19489,705,b17ea7aa530c3131d9d4df775d509c549c0d95329056a5751f5f792cd39fa55f
TACA,1d,0,18649,19152,133,3879532abf31c1bfb3404fbe9ffd2b11055e3295ccafc8cb775927dd1f131099
TALO,1d,1,17898,20679,1915,95e6556ea179b9216970a933a19e6b204ee901b06674f471f08d3e73d5307b1c
TAP,1d,0,17898,20669,1907,cb1a7e63432a71950a5f43623ba820fb88d7338362f6a4dc79a56cc61d4d4059
TARO,1d,0,18470,19895,871,b75d414e461a83291e0139f56cb5458f914e3ccb2c31ac5d98924f667d597bb5
TARS,1d,0,18551,20679,1463,e7b9db50b2973f125e8b71cb6c32a68a26ca36a2cbd4eece9aa062df5892d605
TAST,1d,0,18470,19858,948,4266b3ac143b1b4d88af6eaf49c25d1d6d77c24364d5861fe449445b86cf6682
TAT,1d,0,18470,18613,83,04ebb97668ee1691f1b3838535d2760ca5d2bd4df5bdf8606d525e042dbbc9d1
TBCPU,1d,0,18663,19699,476,dfc5eb7373b491b47450055b6e1d3e7c2c78e00a62b11493cfe91d24abd15661
TBHC,1d,0,20298,20543,157,988c69bde33f60238b8a0511e3473b133c6dbf8fdc276e1fb0ecc58ffbc4ccee
TBIO,1d,0,18796,19993,700,99d11120166838708c70b421c418cafe4bb67790ae44b582fb9841a4b9ee8a5e
TBNK,1d,0,18470,20174,883,7579cbca95ad12120370599316489983a8a7d88d33a4c3c4d37bec9e161372bd
TBRG,1d,0,17898,20642,1888,efddef80141ed71e12c4075a64bfd0dbc7dba658e001275a2dcf7b780dc4e38a
TC,1d,0,17898,20669,1907,7eb7c87b8b27bfdec5eec54c32db4f5c1290bf81d685c04102810659a753c9cb
TCAC,1d,0,18724,19157,103,e01fa4e55669027468acbed6a9b0c082c0c2bcc431fa556a9930dff51db1ec4e
TCACU,1d,0,18670,19144,94,463e2539e945f9eb4bea924b3f4b00c9285b8fafef2e2e5e69075fbadb799004
TCBC,1d,0,18829,19936,207,995329388ac381011bd7172db913304c6a8894d41a47ffb296bea8aacbccc32e
TCBIP,1d,0,18470,18787,76,5bab11c8556026b9055e86946ce47db8922a74cad1649ed5025721ae60d3392a
TCBK,1d,0,17898,20669,1907,0e74cabf4c08bd7486b98d079a5999043c05d5cef479d98f0bc3013610caacfc
TCBP,1d,0,19361,20168,341,84a459a6a8783d4bc06e617b7e0b9ec0455a9cb22240308bb5ffe6e742252e24
TCF,1d,0,18470,18786,219,0356c9bf567faa3770d70730b933d14e81924d9b0e36e7b22f3288d4d3f3fb81
TCFC,1d,0,18473,19538,429,57466d414092f3fef94ebbccf72aa9f001f8cd3b23629338d0c92e4f0cda09dc
TCN,1d,0,18908,19844,642,c2aaf8f546e0cf0e143a72dfff84d1a3a63ca33f4f063ee9830a490538b9c6e2
TCO,1d,0,18470,18624,108,9121287fd4f9db147cceccc5ed55b1f2b3cf5eefcded3297c7d6d7aff1696eae
TCON,1d,0,18471,20060,986,36b04b8cb3acdac7d9b6afc2e478070ef633b63530602d89d2bfa7e71744b323
TCP,1d,0,18470,18688,151,a2522f661156a85b3d3898cba3a7d46aefc1f9f9d4d6c1ce79b80ec38eee58d5
TCRR,1d,0,18470,19508,711,6adf52658b23ba93abda0926dbcda4dd33d886de21d88ccfeb894b0eb75d1bc8
TCS,1d,0,18470,20066,1088,6e6f33759ddda3e887cdbf7f844e5e66a67539908906032fa82371f749bb5aa1
TCTL,1d,0,18471,19228,101,9aa4b338cd18d11a0507151ab81e7cdf722efd230805118e81256817313d4039
TCVA,1d,0,18731,19459,198,674326dbf8b1d7a36e406302f6769f2d4bcafc82c626306b0322260090c949ee
TDA,1d,0,18471,18906,136,6a12c8bd35c1f714e8ccc1faa187ccddd4a7216156368c3a86f266135f0d94bb
TDCX,1d,0,18901,19892,676,18c4f191fc42fcac91af52eaf1f5552f87e5d3b7074dae82660274cae6112759
TDE,1d,0,18477,18757,87,3b715fdd2f63b629cc6dad238e40d071c24e0b87a8c9ffb26c0eb0fd91b3be96
TDG,1d,0,17898,20669,1907,ba3c55a165e7f76fae43ff06e32a4d890798aae3528f7dc179471815d678e6a1
TDIC,1d,0,20292,20679,268,6a0fb4681bed75ecfae40adcc34cf2eff1135079d89b3eff015657a2b56370cb
TDJ,1d,0,18470,18758,103,2ad0721264ab70ad1eb9ff0d4661fc424f6f3a6845db0a489a4cf667bf9a92e7
TDY,1d,0,17898,20669,1907,1fc237e40aa2dac2ec597ae23bf021ea597cde2115abf77862ad68dc34ed5502
TE,1d,0,18271,20679,1657,5a8e7da1b815b2e240fb1d2c4ccf7971f37b1ecc37e47acb8fee5a0f154719a8
TEAF,1d,0,18472,20399,1027,d6ac3dffff7d46f38ca7b5087c43981933b09587a06ea62c95308f1e274aea1b
TEAM,1d,1,17898,20679,1915,77c99f6de2b2210e83e82bf312faa3568f0ad34d6d67c499417beea46dc16630
TECH,1d,0,17898,20669,1907,0ddae4ee4a64aa0cf4d8533a9e964af13a4d71893b37e119a2c5c082aa6c1181
TECS,1d,0,17898,20669,1907,37ebf70fedc27312a5b2a47370b4655eb14280f5181e157700f22284cc1dac2e
TECTP,1d,0,18494,20497,502,3a0ada67f77c43889bcaf81d82876231b6fb924a6708b6c310c09c663e401811
TEL,1d,0,17898,20669,1907,f92cedd8006d3b2a4c0f539a96150144ab32b95654a70c5ea04f67d20efc431e
TELL,1d,0,18470,20004,1058,a5b4cffc93e4d88411ae6b65024713512dddfb3e3f09960619ea7397f3698873
TEM,1d,0,19888,20679,543,7011af4ccf73317a053596f03f7d8bbd1ff8415d565422b4fe16989b3abe8236
TENX,1d,1,17898,20679,1915,0c43a67058bd0e89c19bfb98188e2a454f4bb2a38f7479938befe387952761ff
TER,1d,1,17898,20679,1915,277f123ab838e2046ab5977c7898a9b93b659f3d6ed978378eda6b6d3e632437
TERM,1d,0,18470,18894,90,9a2e57b62b924199fd38a024306338e710c091494bab502584c361d25269c533
TERN,1d,0,18663,20577,1295,5831dae45f8239229199e483fa1c003af8dad9bcc7ef48c1c502461191ae2e1f
TESS,1d,0,18470,19551,526,b09dd53376ceb4e4d45948bf2730ea3efa8e75d115b65b9afac30ea0a2c55ba6
TETCU,1d,0,18703,19432,77,d720b0838313f019c6bafb8bf100fc3f1d0e048dfcd1055c886e8445340be98b
TEUP,1d,0,20602,20679,54,be68f72d429d2c69b3b360ad4d3c3e288a607a24eb6c1b1bef1e1d512a5c86b9
TFC,1d,0,17898,20669,1907,022893990899e28ea7eb9a5205e348c47fbcb3d4ba28c01d2e4c41a6049a6ecc
TFFP,1d,0,18470,20069,1004,8c9fefec54473657d71cb36ad3890f113b5f2af14f8d1f58aa2a218b9c70957c
TFSA,1d,0,18669,20538,134,8f91db30a87714de5f06791cb2ce6739edce72527ed851a679f1a4c9187090c7
TFX,1d,0,17898,20669,1907,c239bbefc5fd1061ffd37dfdbe8d6c216e70deedc1f4824d3f5b00070eb7a80d
TGAN,1d,0,19048,19894,523,5585b4cbf34c3670f44fad3b467c740fedf1df75bd1417e626fbc63180375adb
TGB,1d,1,17898,20679,1915,a7627cc4893c4b77941cec3be06eb339173791e3ac92e5d1af783ba645761e9e
TGH,1d,0,18470,19795,911,2f176b1a245bdd8350c41a7a0fb4b9c1bca3b9f6dc6475aa0789756d4215780b
TGI,1d,0,18470,20293,1252,bbfb9bfcb2c79c683b61aef94dadcbc4a668b387de9d6477d517c0b46be88792
TGNA,1d,0,18470,20532,1417,288fd727e919cad835b5e0a05534e118fc0ac88beb76774bb31581417a639903
TGP,1d,0,18470,19004,369,ce17cf82bdff2b211be5ff4b2bdb549b33375dcba8a7077604959e6a2761cfae
TGT,1d,0,17898,20669,1907,2078219f717931190ad92631f54ad64c07f820b5546c9d43856ab9d9c0b2d241
THCPU,1d,0,18808,19670,86,54681058bf3c9b1defe4145fe908086a80d978c152eff2960225a6d6ee7ed9d9
THMAU,1d,0,18660,18948,84,241a8db925e34c70a76397121a6a0fdbe6dfe360463bfa7bb2d402e57a55bcf7
THMO,1d,0,18470,19888,716,5600d04f78aa1aff4ad8048595e1c9f3fdada902ea588063c1d5b39ead0c41da
THR,1d,0,18470,20602,1462,ec7d9eeb653679f8de65f35afa4bbe90d9639a5b02dad7104dfdb0248261e738
THRD,1d,0,19250,20299,713,6711cea6823051011b61fff8216ef7f9f6ab7617c8069a9646274d06489d01ae
THRN,1d,0,18893,19643,473,3495edbeabace9375c58587f1dd27c8808b3d8ca3511f8cd7ae106ea3e957888
THRX,1d,0,18907,19766,579,001f9b34b487b404d9ac0a8568ea9f0d71b79f89b68e98ed7784a324aa3cc016
THS,1d,0,18470,20494,1390,679270e5257ab3e602bb34aeb29b91369d778dfe0e263f9754cdbbcc2a1c35bd
THTX,1d,0,18470,20356,1000,1d5ef76d3267a88670d959b827d3caccdcb8700c76ce234c868e9dcc52436601
TIF,1d,0,18470,18633,114,293b13944b48c910bb19f62a73d1d3fca23a64c1707d19b0a2b3f9c2b53e650c
TIG,1d,0,18470,19467,688,4d2dedf1b86636d283a0da5ff52843cce692e9f82f121392362a3408f68d201c
TIO,1d,0,18470,19674,820,2d6e0e0cb35178533108c8f429759cbc736a2017270d5e264b9905bc32bee4dc
TIOAU,1d,0,18725,19459,63,df6ac7a53f6ef41478069867e96c07671161eb600354bb4f293b4a3a2eef704b
TIXT,1d,0,18661,20391,1187,98ea9b2fe66569fea50a17d75098ea49efe849144dac1855df95b4c34912bdb5
TJX,1d,1,17898,20679,1915,4ad47b09001fc7f38f215e4557f8c69290b846140d39fca3ea7c4a2466a624ac
TKAT,1d,0,18471,19615,577,d483dcd2a98cc3cd3c37934d20c0bb868a861f30588e19e64d97b350b1e868f8
TLC,1d,0,18472,18894,127,187b185d4d405b5b4402f166ed6580e861c0188924cb0e22a19e5f7b2c9c295b
TLIS,1d,0,18670,19965,661,acefc4def96af6a561d7a9f604d2c043f953cda34ee01aeecce0ca5a8cf925b2
TLMD,1d,0,18568,19087,359,11eeeae70a3a90ebc21833f125f3c2cd40d9ccee06f36c86abe1124e4e2f2e15
TLND,1d,0,18470,18837,255,7cecd0d25b0e06e318b1764a59cf72a39158af89e3fe9449f86ae27fe3b37316
TLT,1d,1,17898,20679,1915,21b773caffc9c146b7b65b2c5d33548732447a9a13fe734b79174845ac0e0fea
TMBR,1d,0,18470,19689,688,1a5112b43740fe4e5bcfec4853f5afa92492cfd3efa8cf5cd3751c05760cdf0c
TMDI,1d,0,18470,19425,504,4ba1eb69cb3fec46f6e8aa8220b8a4b82359b84e7618563e137bdb54acfd9a0e
TMDX,1d,0,18018,20679,1832,640f96be3ceda0a59380128336f888384a95bcf0e8ddc0afe29d179246329483
TMO,1d,1,17898,20679,1915,667f77d4da1e3af75c662adb082720bc34cc179d9ac728185ab6d0784a4a04d6
TMPO,1d,0,18534,19662,638,ed66e98cb13b88b8662a10da1a753bf16ed0aaba7b1c9506e8491b2827ab4363
TMUS,1d,1,17898,20679,1915,cb4960be5a6de43a70d8f1caa70cc83a72a7dc769833d647da2b8ff41259bac4
